path,file_size,id,name,description,uri,browse_file_formats,materials,polygons,vertex,is_rigged,is_animated,license,quality,software_for_import,categories,tags
n,952.7 KB,43177,Animated Chimpanzee Rig 3D Model,Free 3D Model of Animated Chimpanzee Rig ID43177 for free download| files available in: Autodesk FBX (.fbx)| 3D Studio Max (.max) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-animated-chimpanzee-rig_43177.html,Fbx|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,Yes,Yes,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Land Animals|Nature,Animated|ape|Chimpanzee|Gorilla|Monkey|Orangutan|Pongidae|Rig|Rigged
n,4.4 MB,3732,Angel Wing Statue 3D Model,Free Angel Wing Statue 3D Model ID3732 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Statue| Picturesque Element| Angel 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/angel-wing-statue-3d-model_3732.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Garden Components|Site Components,angel|element|picturesque|picturesque element|Sculpture|Statue|wing
n,110.4 KB,196164,Kitchen Countertop Furniture With Sink 3D Model,Free 3D Model Kitchen Countertop Furniture With Sink| free download ID196164. File available in: Autodesk 3D Studio (.3ds)| AutoCad (.dwg)| 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-kitchen-countertop-furniture-with-sink_196164.html,3ds|Dwg|Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Furniture|Kitchen Furniture,Countertop|Equipment|Furniture|Kitchen|kitchen countertop|Kitchen Equipment|Kitchen sink|Sink
n,2.1 MB,1854,Hinge 3D Model,Download Free Hinge 3D Model ID1854 (.3ds &.gsm files). Thousands Free Hinge| Door Hinge| Loop 3DS Max Models & 3D Objects| Free 3D Models Download for Exterior & Interior 3D Visualization.,https://open3dmodel.com/3d-models/hinge-3d-model_1854.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Building Components|Furniture,Device|Door|door hinge|hinge|loop|tool|Tool & Device
n,1.6 MB,45505,Boeing 787 Dreamliner 3D Model,Free 3D Model of Boeing 787 Dreamliner ID45505 for free download| files available in: Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-boeing-787-dreamliner_45505.html,Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Aircraft|Vehicles|Weapon,787|Aircraft|Airliner|Airplane|boeing|Boeing aircraft|Dreamliner
n,2.1 MB,2044,Slope Pendant Lamp Vray 3D Model,Download Free Slope Pendant Lamp 3dsMax Model Vray ID2044 (.max .obj .3ds files)| Vray material & Studio lighting included. Thousands Free Ceiling Lamp| Lamps| Lighting 3DS Max Models & 3D Objects| Free 3D Models Download for Exterior & Interior 3D Visualization.,https://open3dmodel.com/3d-models/slope-pendant-lamp-3dsmax-model-vray_2044.html,3ds|Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Low Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Exclusive 3D Models|Furniture|High Quality|Lighting Fixtures,Ceiling|Ceiling Lamp|exclusive-3d|High|High Poly|Lamp|Lighting|Low Poly|Lowpoly|Pendant|Pendant lamp|Poly|slope
n,56.9 MB,20692,Christmas Tree 3D Model,Download Christmas Tree in .3ds .Max Zip files – ID20692. Thousands Free 3D Max Models of Plant 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/christmas-tree_20692.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Misc|Nature|Plants & Trees|Xmas,Christmas|Music|Plant|Plants|Tree|Trees|xmas
n,14.0 MB,295354,Garden Bush Maple Shurb 3D Model,Free 3D Model Garden Bush Maple Shurb| free download ID295354. File available in: Autodesk 3D Studio (.3ds)| ArchiCAD (.gsm)| Object (.obj) formats. This 3d stuff contains the polygons| vertexs and shapes related to bush 3d model| maple 3d model| plant 3d objects. Get this Plants & Trees| Tree 3d models for 3d architecture visualization| 3d design| cg artwork or 3d rendering. A lot of low poly 3d models| vray materials| textures| rigged and animation are good to import them to your 3d scenes or 3d printing.,https://open3dmodel.com/3d-models/garden-bush-maple-shurb_295354.html,3ds|Gsm|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,Bush|Bushes|Garden|maple|Plant|Plants|Platanoides|shurb|ShurbSymmetry|Tree|Trees
n,12.3 MB,2313,Eagle Sculpture 3D Model,Eagle Sculpture 3D Model Free Download| ID2313 (.3ds &.gsm files). Thousands Sculpture| Eagle| Statue 3DS Max Models & 3D Objects| Free 3D Models for 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/eagle-sculpture-3d-model_2313.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Bird Animals|Characters|Garden Components|Site Components,Eagle|Sculpture|Statue
n,2.0 MB,16825,Worker Sitting Man 3D Model,Download Worker Sitting Man 3d Max Model Free in .3ds .Max Zip files – ID16825. Thousands Free 3D Max Models of 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/worker-sitting-man-3d-max-model-free_16825.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Human|Man|People|Sitting|worker
n,3.3 MB,6046,Gas Station 3D Model,Free Gas Station 3D Model ID6046 for Free Download in (.gsm & .3ds) Zip Files. Freebies 3dsMax Models of Gas Station| Filling Station| Gasoline Station| Petrol Station 3D Objects| 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/gas-station-3d-model-3_6046.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture,Building|filling|filling station|gas|gas station|Gasoline|gasoline station|Petrol|petrol station|station
n,183.5 MB,64253,Luxury European Classical Conference Room Interior Scene 3D Model,Free 3D Models of Luxury European Classical Conference Room Interior Scene| files available in: 3D Studio Max (.max)| Vray (Materials & Settings). Archive file containts Antique Sofa and Wall Decoration 3d models. Download this 3d scene for free and you can get 3d elements or vray settings| textures| etc…to import to your 3D Interior Scenes| Architecture projects| or 3d printing. Great vray 3d models & materials included textures ready for 3d design related to architecture visualization| interior & exterior rendering working.,https://open3dmodel.com/3d-models/luxury-european-classical-conference-room-interior-scene_64253.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Low Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|High Quality,Antique|Antique Sofa|Classical|conference|Decoration|European|High|High Poly|Interior|Low Poly|Lowpoly|Luxury|Poly|Room|scene|Sofa|Wall|Wall Decoration
n,1.2 MB,45705,Old Japanese House 3D Model,Free 3D Model of Old Japanese House ID45705 for free download| files available in: 3D Studio Max (.max) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-old-japanese-house_45705.html,Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture,architecture|Building|House|Japanese|Japanese architecture|Old|Traditional|Traditional architecture
n,8.3 MB,180730,Realistic Coca Cola Can 3D Model,Free 3D Model Realistic Coca Cola Can| free download ID180730. File available in: Cinema 4D (.c4d)| Object File (.obj) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-realistic-coca-cola-can_180730.html,C4d|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Food|Misc,beverage|beverage can|can|coca|coca-cola|cola|food|food packaging|packaging|realistic|tin|tin can
n,7.6 MB,476401,Girl Sitting Character 3D Model,3D Girl Sitting Character Model for free download| file formats: Cinema 4D (.c4d)| 3D Studio Max (.max)| Object (.obj). File size: unknown| ID476401. This model contains 3d assets| polygon| shapes related to ,https://open3dmodel.com/3d-models/girl-sitting-character_476401.html,C4d|Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Architectural|Asian|Aya|Character|Characters|Girl|Human|Japanese|People|photogrammetry|Scan|Sitting|Woman
n,18.6 MB,17721,Office Building 3D Model,Download Office Building 3d Max Model in .3ds .Max Zip files – ID17721. Thousands Free 3D Max Models of Modern Architecture 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/office-building-3d-max-model_17721.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture,architecture|Building|Modern|modern architecture|Office
n,2.3 MB,3646,Walking Man 3D Model,Free Walking Man 3D Model ID3646 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Man| People 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/walking-man-3d-model_3646.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Human|Man|People|Walking
n,1.9 MB,36530,Animated Alligator Rig 3D Model,3D Model Animated Alligator Rig| files available in: Autodesk FBX (.fbx)| Maya (.ma| .mb). Archive file containts alligator and Aquatic animal 3d models. Free download this 3d object to import to your Animal 3d scene| or 3d printing. Great stuffs & materials for 3d design related to architecture visualization| cg visual effects| cg artwork| 3d rendering working.,https://open3dmodel.com/3d-models/animated-alligator-rig_36530.html,Fbx|Ma, Mb,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,Yes,Yes,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Nature,Alligator|Animal|Animated|aquatic|Aquatic animal|Crocodile|Reptiles|Rig|Rigged
n,3.5 MB,108648,Robot Tiger 3D Model,Free 3D Model of Robot Tiger ID108648 for free download| files available in: Maya (.ma| .mb) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-robot-tiger_108648.html,Ma, Mb,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Land Animals|Nature,Beasts|Robot|Robots|Tiger|Wild
n,14.4 MB,122273,Godzilla Monster 3D Model,Free 3D Model of Godzilla Monster ID122273 for free download| files available in: Collada (.dae)| Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-godzilla-monster_122273.html,Dae|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Fantasy Animals|Land Animals|Nature,Dinosaur|godzilla|Monster|Wild
n,3.2 MB,36180,Young Man Rig 3D Model,3D Model Young Man Rig| files available in: Maya (.ma| .mb). Archive file containts male and man 3d models. Free download this 3d object to import to your Characters 3d scene| or 3d printing. Great stuffs & materials for 3d design related to architecture visualization| cg visual effects| cg artwork| 3d rendering working.,https://open3dmodel.com/3d-models/young-man-rig_36180.html,Ma, Mb,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,Yes,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Characters|Human|Male|Man|Man Characters|Rig|Rigged|young
n,942.3 KB,3678,Girl Wearing Skirt 3D Model,Free Girl Wearing Skirt 3D Model ID3678 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Girl| Woman| People 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/girl-wearing-skirt-3d-model_3678.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Girl|Human|People|skirt|wearing|Woman
n,19.3 MB,3434,Supra Car 3D Model,Free Supra Car 3D Model ID3434 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Car| Automobile| Toyota 3D Objects| 3D Models free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/supra-car-3d-model_3434.html,3ds|Gsm,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Vehicles,automobile|Car|Cars|Sport Car|sportster|supra|Toyota
n,7.6 MB,20898,Office Conference Room Night Scene 3D Model,Download Office Conference Room Night Scene 3d Max Model in .3ds .Max Zip files – ID20898. Thousands Free 3D Max Models of Office Space 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/office-conference-room-night-scene-3d-max-model_20898.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Furniture,conference|night|Office|office space|Room|scene|space
n,17.1 MB,476325,Realistic Moon 3D Model,Free 3D Realistic Moon Model for download| available in: Blender (.blend)| Cinema 4D (.c4d)| Autodesk FBX (.fbx)| Maya (.ma| .mb)| 3D Studio Max (.max)| Object (.obj) formats. File size: unknown| ID476325. This 3d assets contains textures| material with polygon shapes related to 3d ,https://open3dmodel.com/3d-models/realistic-moon_476325.html,Blend|C4d|Fbx|Ma, Mb|Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Misc|Nature,architecture|astronomy|detailed|Highresolution|moon|Photorealistic|planet|realistic|satellite|science|Solar|space|sun|System
n,16.8 MB,16315,Tree 3D Model,Download Tree 3d Max Model Free in .3ds .Max Zip files – ID16315. Thousands Free 3D Max Models of Plant 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/tree-3d-max-model-free_16315.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,Plant|Plants|Tree|Trees
n,98.0 KB,179748,Hard Hat Construction Helmet 3D Model,Free 3D Model Hard Hat Construction Helmet| free download ID179748. File available in: Autodesk 3D Studio (.3ds) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-hard-hat-construction-helmet_179748.html,3ds,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Fashion,Clothes|Construction|Equipment|Hard|Hat|Headwear|helmet|helmets|Safety|Safety equipment
n,32.0 MB,17725,Ecology Park 3D Model,Download Ecology Park 3d Max Model Free in .3ds .Max Zip files – ID17725. Thousands Free 3D Max Models of Garden 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/ecology-park-3d-max-model-free_17725.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture|Nature|Plants & Trees,Building|ecology|elements|Garden|Park|Park Elements
n,4.5 MB,19424,Fashion Mobile Shop Interior Scene 3D Model,Download Fashion Mobile Shop 3d Max Model Free in .3ds .Max Zip files – ID19424. Thousands Free 3D Max Models of Office Space 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/fashion-mobile-shop-3d-max-model-free_19424.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Furniture,fashion|Interior|mobile|Office|office space|scene|Shop|space
n,7.2 MB,20155,Scene Toilet Interior Scene 3D Model,Download 3d Max Model Scene Toilet Interior in .3ds .Max Zip files – ID20155. Thousands Free 3D Max Models of Bathroom 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/3d-max-model-scene-toilet-interior_20155.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Bathroom Furniture|Furniture,Bathroom|Interior|scene|toilet
n,10.4 MB,5882,Pergola 3D Model,Free Pergola 3D Model ID5882 for Free Download in (.3ds) Zip Files. Freebies 3dsMax Models of Arbor| Pergola| Summerhouse 3D Objects| 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/pergola-3d-model-2_5882.html,3ds,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture,arbor|Building|House|Pergola|summerhouse
n,1.4 MB,130295,Amy Rose Sonic The Hedgehog Character 3D Model,Free 3D Model of Amy Rose Sonic The Hedgehog Character ID130295 for free download| files available in: Blender (.blend)| Autodesk FBX (.fbx)| 3D Studio Max (.max)| Object File (.obj)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-amy-rose-sonic-the-hedgehog-character_130295.html,Blend|Fbx|Max|Obj|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Animal|Animal Characters|Nature,Amy|Character|fictional|Fictional Character|Hedgehog|rose|sonic|Wild
n,3.2 MB,195873,Apparel T Shirt Clothing Rack 3D Model,Free 3D Model Apparel T Shirt Clothing Rack| free download ID195873. File available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-apparel-t-shirt-clothing-rack_195873.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Fashion,Apparel|Clothes|Clothes hanger|clothes rack|Clothing|hanger|men's|Mens clothing|Rack|Shirt|Shirts|t|Tshirt
n,13.2 MB,20093,Bathroom Design Interior Scene 3D Model,Download Bathroom Design Interior 3d Max Model Free in .3ds .Max Zip files – ID20093. Thousands Free 3D Max Models of Bathroom 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/bathroom-design-interior-3d-max-model-free_20093.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Bathroom Furniture|Furniture,Bathroom|Design|Interior|scene
n,142.2 KB,180062,Anatomy Human Body Bones Muscles 3D Model,Free 3D Model Anatomy Human Body Bones Muscles| free download ID180062. File available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-anatomy-human-body-bones-muscles_180062.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Anatomy|Characters|Misc,anatomy|body|Bone|bones|Hospital|Human|Human anatomy|Human Body|muscles|Skeleton
n,7.8 MB,19121,Men Women Children Characters 3D Model,Download Men Women Children Characters 3dsMax Models in .3ds .Max Zip files – ID19121. Thousands Free 3D Max Models of Men And Women| Children 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/men-women-children-characters-3dsmax-models_19121.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters,Characters|Children|Human|Men|men and women|People|Women
n,89.1 KB,9130,Pringles Can 3D Model,Free Download Pringles Can Free 3d Model file Zip| Rar in .3ds| .obj| .dae| .blend| .fbx| .mtl| .3dm format – ID9130. Download Free 3D Max Models of Pringles| Small| Food| Blender| Photoshop 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/pringles-can-free-3d-model_9130.html,3ds|Blend|Dae|Fbx|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Food|Misc,can|food|Food Objects|objects|photoshop|pringles|Small
n,3.7 MB,20918,Spa Interior Design 3D Model,Download Spa Interior Design 3d Max Model Free in .3ds .Max Zip files – ID20918. Thousands Free 3D Max Models of Staircases 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/spa-interior-design-3d-max-model-free_20918.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,3D Interior Scenes|Architecture|Building Components|Furniture,Design|Handrail|Interior|Spa|Stair|Stair & Handrail|staircases|Stairs
n,759.2 KB,179266,Human Left Hand 3D Model,Free 3D Model Human Left Hand| free download ID179266. File available in: Autodesk 3D Studio (.3ds)| Autodesk DXF (.dxf) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-human-left-hand_179266.html,3ds|Dxf,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Anatomy|Characters|Misc,anatomy|hand|Hospital|Human|Human anatomy|left
n,17.8 MB,8202,Knight Character 3D Model,Download Free 3D Model of Knight Character| files available in: Cinema 4D (.c4d)| Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/knight-character_8202.html,C4d|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Fashion,Character|Characters|knight|Medieval|People|texture
n,2.7 MB,118152,Ivy Hedge 3D Model,Free 3D Model of Ivy Hedge ID118152 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-ivy-hedge_118152.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,features|Garden|Garden features|Garden ornaments|Hedge|ivy|ornaments|Plant|Plants|Tree|Trees|Vine
n,1.7 MB,19496,Sliding Door 3D Model,Download Sliding Door 3d Max Model Free in .3ds .Max Zip files – ID19496. Thousands Free 3D Max Models of Door 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/sliding-door-3d-max-model-free_19496.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Building Components|Furniture,Door|sliding
n,7.5 MB,38143,Half-life Game Gordon Freeman 3D Model,Download Free 3D Model of Half-life Game Gordon Freeman| files available in: Maya (.ma| .mb)| 3D Studio Max (.max)| Object File (.obj). Archive file containts doctor and Game Character and Half Life 3d models. You can get free 3d elements or vray materials| textures| etc… from this file to import to your Characters| Game Character 3d scene| or 3d printing. Great stuffs & materials for 3d design related to architecture visualization| cg visual effects| cg artwork| 3d rendering working.,https://open3dmodel.com/3d-models/half-life-game-gordon-freeman_38143.html,Ma, Mb|Max|Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Game Characters,Character|Characters|doctor|freeman|Game|Game Character|gordon|half|Half Life|Human|life|Male|Man|Man Characters
n,11.2 MB,115555,Beautiful Oak Tree 3D Model,Free 3D Model of Beautiful Oak Tree ID115555 for free download| files available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/3d-model-beautiful-oak-tree_115555.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Nature|Plants & Trees,beautiful|oak|Plant|Plants|Tree|Trees
n,771.4 KB,184666,Clothing T Shirt On Hanger 3D Model,Free 3D Model Clothing T Shirt On Hanger| free download ID184666. File available in: 3D Studio Max (.max)| Vray (Materials & Settings) formats. This 3d stuff contains the polygons| vertexs and shapes related to ,https://open3dmodel.com/3d-models/3d-model-clothing-t-shirt-on-hanger_184666.html,Max|Vray,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Characters|Fashion,Clothes|Clothes hanger|Clothing|hanger|men's|Mens clothing|Shirt|t|T Shirt
n,10.3 MB,6816,Skeleton Human 3D Model,Download Free 3D Model of Skeleton Human| files available in: Object File (.obj) formats. This file contains the shapes look like to ,https://open3dmodel.com/3d-models/skeleton-human_6816.html,Obj,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Anatomy|Characters,Brain|Characters|guts|Heart|Human|lungs|Meat|organs|People|Skeleton
n,2.0 MB,18395,Soccer Stadium 3D Model,Download Soccer Stadium 3d Max Model Free in .3ds .Max Zip files – ID18395. Thousands Free 3D Max Models of Stadium Building 3D Objects| a lot of 3D Models download free for your 3D Visualization & 3D Printing.,https://open3dmodel.com/3d-models/soccer-stadium-3d-max-model-free_18395.html,3ds|Max,.Jpg| .Mtl for Vray| Mental Ray| Corona,N/A,N/A,No,No,Non-commercial,Medium Poly,3ds Max| Maya| Cinema 4D| Sketchup| ,Architecture|Sport,Building|Soccer|Sports|Stadium|stadium building
